timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-14 14:25:00,96567.19,96847.0,96566.82,96792.07,184.165002,14,1,96431.87300000002,0.13265136553860757,61.41457331765472,269.7117729781588,96843.18092991869,95724.13407008136,1,0.754857595122987,-0.09504076867628761,0.022958018427590942
2025-01-14 14:30:00,96792.07,97046.2,96627.44,97041.06,404.521504,14,1,96505.52800000002,0.132802671031748,65.92472556704588,280.3580749082899,96973.24337255774,95685.1606274423,0,1.1264431463788966,-0.08631126711842975,0.02611334616452903
2025-01-14 14:35:00,97041.06,97269.77,96909.1,97088.55,220.922755,14,1,96555.00700000004,0.13309908854690874,66.72365507275703,286.0946409862691,97088.3022693516,95678.98473064847,0,1.19226625108943,-0.07824242808441559,0.029256510796246485
2025-01-14 14:40:00,97088.55,97172.35,96723.2,96821.03,177.888713,14,1,96595.42200000004,0.1332788913259273,58.41497455739051,297.7414523443934,97133.63277371172,95711.33122628834,0,0.507762391393573,-0.07525868412474437,0.03091873227926344
2025-01-14 14:45:00,96821.03,96859.66,96500.89,96728.98,276.836814,14,1,96633.73500000004,0.13335581112678127,55.838430038808525,302.1006343197941,97150.20818039228,95772.2038196078,0,0.2954947324128336,-0.07405655480286691,0.03202836642672664
2025-01-14 14:50:00,96728.98,96908.04,96367.39,96407.4,212.362803,14,1,96653.16500000004,0.13302169302892297,47.89114796673176,319.1398747255227,97139.54410372191,95822.13589627812,1,-0.35924254407758704,-0.07765983934547697,0.0315554720641412
2025-01-14 14:55:00,96407.4,96446.42,96155.3,96301.95,182.471668,14,1,96656.77400000003,0.13267768550376602,45.59929981766852,317.1384551022707,97121.08673472964,95872.45726527042,1,-0.5480575377311154,-0.08222388111938404,0.030625629316216946
2025-01-14 15:00:00,96301.95,96537.11,96190.86,96443.04,161.302694,15,1,96666.55300000004,0.13247089492592273,49.10851536770697,319.2178511663942,97088.6289040364,95957.78709596363,1,-0.2589424798293601,-0.08405857735345935,0.03042292003661476
2025-01-14 15:05:00,96443.04,96843.94,96312.98,96772.63,201.893879,15,1,96696.39000000004,0.13254894912916862,56.21413514013097,334.3422903687951,97070.49444269252,96059.9295573075,0,0.32647345790078175,-0.08087545382112599,0.03177293034949537
2025-01-14 15:10:00,96772.63,96896.52,96618.92,96823.78,294.709722,15,1,96722.04900000004,0.1327124768932346,57.21259157766687,330.2892696281673,97069.29596489796,96060.35003510203,0,0.4087343013039821,-0.07744711689805679,0.0332615805253543
2025-01-14 15:15:00,96823.78,96994.58,96726.0,96747.21,248.778205,15,1,96717.56300000004,0.13282633795905632,55.18394845550013,325.8814646547269,97085.31196894804,96064.12403105198,0,0.24160238537050038,-0.0756463764352378,0.03428272253088824
2025-01-14 15:20:00,96747.21,96750.11,96414.87,96462.15,208.887031,15,1,96659.67200000004,0.13269352139521276,48.31544206185981,326.54993146510395,97080.9869337304,96084.2130662696,1,-0.3242683619942886,-0.0782184234251926,0.03389827527539686
2025-01-14 15:25:00,96462.15,96546.59,96313.37,96497.98,200.865468,15,1,96600.61500000002,0.1327204726004129,49.1717886530481,319.8835077890252,97077.51591030518,96078.10608969482,0,-0.25371590790055615,-0.07987996438511495,0.033709470670860386
2025-01-14 15:30:00,96497.98,96724.91,96440.1,96665.91,251.123829,15,1,96585.10300000005,0.13295252192827528,53.09443622284077,317.37825723266604,97085.6990422622,96094.82595773776,1,0.06946257936315528,-0.07887306048309058,0.03431812999873477
2025-01-14 15:35:00,96665.91,96798.71,96419.21,96420.18,207.475674,15,1,96554.22300000004,0.13289949776488938,47.337465258588,321.8155245731899,97083.10090223372,96104.85709776625,1,-0.40483532246075526,-0.0815517207361901,0.03373524868513409
2025-01-14 15:40:00,96420.18,96908.75,96382.82,96875.04,186.192895,15,1,96600.98700000002,0.13318759023024376,56.69723036474335,336.39512996081874,97097.86670108864,96156.2852989113,0,0.3662968419990741,-0.0772828375626281,0.03531769577978644
2025-01-14 15:45:00,96875.04,96875.04,96491.25,96724.99,189.325229,15,1,96643.29100000004,0.1334118908579012,53.329964397398086,339.78047782075976,97092.0256121738,96208.03938782614,0,0.08887761951534305,-0.075826628456813,0.03608286541051328
2025-01-14 15:50:00,96724.99,96818.28,96565.1,96712.84,262.550631,15,1,96670.27100000002,0.13345380885594116,53.05519494207584,333.5947294049907,97088.19428770996,96248.62971229,0,0.06624015095875119,-0.07476902307823642,0.03673466991262324
2025-01-14 15:55:00,96712.84,96739.25,96459.4,96462.25,238.283322,15,1,96639.23300000002,0.13337498618655935,47.60714096818157,329.7558201617775,97088.73581730542,96246.88718269454,0,-0.38260986568006466,-0.07747461070478998,0.03616906347574167
2025-01-14 16:00:00,96462.25,96462.25,95662.3,95759.04,285.766946,16,1,96532.75900000002,0.1326306078045302,36.332261586793216,363.3411187216503,97205.1534329353,96049.65456706466,1,-1.311518554631895,-0.08986769602987793,0.03236452340651035
2025-01-14 16:05:00,95759.04,96100.99,95650.0,95985.58,276.535932,16,1,96456.59600000002,0.13210605647943857,41.16630421392209,369.6017530986756,97222.88983111532,95951.26916888462,0,-0.9132516117044391,-0.0970992194649417,0.029898724827257996
2025-01-14 16:10:00,95985.58,96076.77,95817.99,96040.63,167.375272,16,1,96414.44400000002,0.1316726873207492,42.31252865734312,361.6859135916273,97179.51261133653,95894.60338866348,1,-0.8188164537944975,-0.10242724081504195,0.027872414094530455
2025-01-14 16:15:00,96040.63,96172.82,95816.34,95964.76,157.913159,16,1,96361.12200000002,0.13131018171788922,41.12339694561894,361.31406262079753,97117.10367895656,95844.6333210434,0,-0.916786236222311,-0.1080256689627927,0.025642228520320335
2025-01-14 16:20:00,95964.76,96207.72,95897.32,96107.87,146.762702,16,1,96305.318,0.13109026317688888,44.30303088859522,357.6773438621687,97081.12939268498,95809.29160731495,0,-0.654822405336362,-0.11070659178613426,0.02424492242718942
2025-01-14 16:25:00,96107.87,96337.25,95847.9,95860.24,192.698582,16,1,96249.32400000002,0.13070940587082833,40.25221823914856,367.0825335862999,97071.98154049416,95731.5654595058,0,-0.9885596828602033,-0.11653302006269464,0.0217958012625559
2025-01-14 16:30:00,95860.24,95998.48,95727.44,95883.82,210.941046,16,1,96150.20200000002,0.13059269050221514,40.807230535851566,360.2223526158495,97082.76229586708,95668.42670413289,0,-0.9428332946545795,-0.12112427662518194,0.01963810910966004
2025-01-14 16:35:00,95883.82,95912.15,95583.61,95673.94,220.686968,16,1,96045.09700000002,0.13011936110445255,37.47077435375448,357.95932742900266,97114.59742087802,95573.79057912195,0,-1.21771660984176,-0.1280247480330102,0.016661049626383706
2025-01-14 16:40:00,95673.94,95764.47,95372.11,95457.54,259.866755,16,1,95919.56700000002,0.12945830640774492,34.352083865383,360.4165183269311,97154.62027672908,95435.21772327088,1,-1.4746588812575578,-0.13697285001545562,0.012894897590568721
2025-01-14 16:45:00,95457.54,95672.62,95354.51,95563.57,164.575245,16,1,95829.69900000002,0.12887547973400404,37.11387377796282,357.3946241607217,97120.92002386117,95348.0119761388,1,-1.2471203070437868,-0.1430208787672409,0.009902403370434118
2025-01-14 16:50:00,95563.57,95791.05,95534.9,95612.31,138.966716,16,1,95815.02600000004,0.12836027808023287,38.396836842645605,350.1628652920993,97056.5484694219,95291.23653057808,1,-1.1414194144138523,-0.14743814380464457,0.007358972146498556
2025-01-14 16:55:00,95612.31,95849.13,95612.31,95748.52,194.626909,16,1,95791.32000000004,0.1278900591406392,41.9604573042508,342.0669463426642,96983.93329312836,95263.9827068716,1,-0.8478193987443513,-0.14921876032203535,0.0056394317943795035
2025-01-14 17:00:00,95748.52,95749.47,95578.91,95707.43,221.006283,17,1,95758.00000000004,0.12750331940927562,41.18643326883696,329.8164501753309,96949.75302503152,95222.69097496844,1,-0.9115896310416307,-0.15131581816447054,0.003855559164157155
2025-01-14 17:05:00,95707.43,96074.88,95670.26,95925.99,164.183008,17,1,95754.12300000002,0.12743586820902608,46.80709170226211,335.15956087709367,96902.39467889836,95212.8503211016,1,-0.4485138609994416,-0.1499499752195297,0.0032235182172585565
2025-01-14 17:10:00,95925.99,96141.96,95897.07,96054.6,185.92185,17,1,95748.79600000002,0.12744532766122438,49.84459103896914,328.7117351001584,96824.49171559322,95229.62228440678,0,-0.19825971632545583,-0.14694638969831697,0.0032383258323543814
2025-01-14 17:15:00,96054.6,96221.96,95951.0,96055.94,162.706985,17,1,95768.366,0.12753812909555715,49.87670669498536,324.58661116443324,96785.91200146353,95231.77799853648,0,-0.19561376430915578,-0.14438564109790572,0.0032582883649820127
2025-01-14 17:20:00,96055.94,96061.51,95732.36,95828.81,149.480888,17,1,95762.86500000002,0.1273680510725219,44.65703387457602,324.9125675098304,96626.84008455469,95286.22691544532,0,-0.6256521220966754,-0.145482264336448,0.0022170958359328747
2025-01-14 17:25:00,95828.81,96080.79,95790.06,96035.98,143.83001,17,1,95799.06900000002,0.12741623572893315,49.81584013462285,322.47095554484224,96494.55207364383,95349.61392635616,0,-0.2006272076210847,-0.14343355165837435,0.002219581537154635
2025-01-14 17:30:00,96035.98,96068.65,95812.74,95823.86,141.071691,17,1,95835.70100000002,0.1273334792448076,45.17279228894809,317.7166015773527,96321.12944621724,95434.13855378274,1,-0.5831588895414145,-0.1447477719407963,0.0012322360003955881
2025-01-14 17:35:00,95823.86,96025.99,95708.01,96017.48,123.39654,17,1,95881.09200000002,0.1274111766602043,49.774443893673656,317.7354157503997,96216.31961188304,95494.47138811694,1,-0.2040368646787933,-0.1430778666365749,0.0012213624228376671
2025-01-14 17:40:00,96017.48,96294.49,95943.66,96173.25,116.944907,17,1,95937.18600000002,0.12680892791971593,53.17911753736597,320.0993146253713,96259.38127373328,95492.83072626672,1,0.07646833006692592,-0.13942676190229814,0.0019380401498478722
2025-01-14 17:45:00,96173.25,96442.96,96100.32,96258.6,154.17435,17,1,95988.194,0.12654297459780486,54.9799013016286,321.70936358070185,96305.71127263636,95473.80272736364,1,0.22483183230598533,-0.13511105428006856,0.0029998315665686675
2025-01-14 17:50:00,96258.6,96486.79,96254.04,96416.68,141.025465,17,1,96059.119,0.12664559227218444,58.18754227762919,315.3551233249374,96380.34425820057,95436.7747417994,1,0.4891039531419753,-0.12918800359035099,0.0047204949402484785
2025-01-14 17:55:00,96416.68,96572.83,96305.09,96534.18,140.796804,17,1,96119.938,0.1265910860669643,60.44355815601358,311.95404308744224,96481.995608493,95392.06539150696,0,0.6749733305734352,-0.12248794801471857,0.0068618987112326075
2025-01-14 18:00:00,96534.18,96618.94,96466.03,96558.08,139.749413,18,1,96170.286,0.12672026156506888,60.90561515970477,300.5937542954824,96564.73795005688,95354.34404994312,0,0.7130414389508581,-0.11647527431748304,0.008956185571724312
2025-01-14 18:05:00,96558.08,96686.39,96453.5,96526.75,153.25376,18,1,96217.367,0.12688575623650708,59.91756348140409,295.757771845805,96644.168323106,95341.564676894,0,0.6316377027756193,-0.11183777770375108,0.010749169772264816
2025-01-14 18:10:00,96526.75,96551.78,96328.83,96337.83,139.59188,18,1,96268.269,0.12699986430930155,54.20698857464029,290.5572167139616,96681.56591096603,95349.56808903394,1,0.16115399898729968,-0.11062815022026037,0.01152793295328641
2025-01-14 18:15:00,96337.83,96621.46,96285.82,96433.23,119.658759,18,1,96307.99399999998,0.12715298118690563,56.463484116102535,293.7774155201071,96723.8568025609,95383.2061974391,1,0.347062857937109,-0.10823390926869075,0.012694099235815843
2025-01-14 18:20:00,96433.23,96562.69,96349.82,96546.85,150.555773,18,1,96380.29299999998,0.12733741305955268,59.05148559020024,287.9983144115277,96752.28071340936,95463.71328659065,1,0.5602839625539942,-0.10457551757937857,0.014303977611353597
2025-01-14 18:25:00,96546.85,96708.17,96546.85,96639.03,105.389495,18,1,96442.448,0.1274881513514985,61.07322809300759,278.9498633821323,96794.74268425578,95528.7973157442,1,0.7268519627900498,-0.1001555104313716,0.01622467207091151
2025-01-14 18:30:00,96639.03,96769.05,96559.61,96694.7,156.271942,18,1,96494.59299999998,0.12760480268126662,62.2843246798424,273.9848731405516,96836.663497961,95595.115502039,1,0.8266322048932047,-0.09561563618680387,0.01826282158037107
2025-01-14 18:35:00,96694.7,96887.33,96653.36,96859.49,149.361683,18,1,96554.682,0.12766648123708893,65.68744827486474,271.1266679162266,96913.44678806352,95629.42921193648,1,1.1070099613595081,-0.08940649657019374,0.020918825769708896
2025-01-14 18:40:00,96859.49,96891.19,96717.33,96773.2,156.025939,18,1,96590.334,0.1274214320237596,62.50692716873464,264.1790487793533,96947.26054977966,95702.19245022032,1,0.8449725349136056,-0.08539242645853144,0.022975502403687637
2025-01-14 18:45:00,96773.2,96951.46,96669.02,96951.0,117.005692,18,1,96632.016,0.12729559569398505,66.14441980195693,265.4834024379711,97026.8899958838,95725.06400411615,0,1.144659570611576,-0.07944126996891432,0.025709359569737744
2025-01-14 18:50:00,96951.0,96951.89,96788.52,96938.2,143.446093,18,1,96670.028,0.12740278757155488,65.65061785148197,258.1895879781157,97097.2408528124,95743.07314718756,0,1.1039761060626359,-0.0745895867923786,0.028180990322013915
2025-01-14 18:55:00,96938.2,96973.98,96763.06,96780.88,118.074526,18,1,96695.441,0.12745026780067328,59.7468007298664,254.8131888368216,97129.2194097746,95783.58859022536,0,0.6175710702472793,-0.07274469479618854,0.029735559926335527
2025-01-14 19:00:00,96780.88,96822.57,96621.3,96674.21,177.602336,19,1,96729.079,0.12769435643133287,56.06524925959299,250.9886753484775,97112.06344317087,95885.28455682904,1,0.3142545259488321,-0.07271627003312199,0.030677306712051183
2025-01-14 19:05:00,96674.21,96859.49,96674.21,96778.97,99.672686,19,1,96763.653,0.12813075371253452,58.75333396523488,246.29519853787187,97122.01654805576,95949.6304519442,1,0.5357213395175707,-0.0711870235514172,0.03203805287491243
2025-01-14 19:10:00,96778.97,96945.28,96715.3,96938.35,106.86605,19,1,96802.803,0.12858388342900692,62.51134191278898,245.12982721373783,97103.63053393437,96079.4654660656,1,0.8453373782510941,-0.06760306923470279,0.03404159135639487
2025-01-14 19:15:00,96938.35,97008.17,96804.64,96882.67,95.333251,19,1,96827.167,0.12868455249282726,60.4395775814144,242.15841098418508,97088.44014240667,96181.17485759326,1,0.6746483245652523,-0.06537050438172412,0.0356369442113574
2025-01-14 19:20:00,96882.67,97000.18,96859.05,96975.74,141.560037,19,1,96855.271,0.12882357167619776,62.66684030496798,234.94209591388545,97099.17556330476,96250.68843669516,1,0.8581488102557421,-0.06214417854907217,0.03754834141508094
2025-01-14 19:25:00,96975.74,97045.15,96866.08,96886.75,98.968547,19,1,96857.997,0.12895122853884283,59.23292272536018,230.95123192003592,97094.08140249614,96318.5975975038,1,0.575234294531012,-0.06069282147242526,0.03890297027051826
2025-01-14 19:30:00,96886.75,97056.55,96835.8,97024.93,137.735532,19,1,96883.17,0.12946608255316963,62.65488007667225,230.22257249717623,97124.26143019096,96349.24256980898,0,0.8571636864976303,-0.057479375798486915,0.04080193585333437
2025-01-14 19:35:00,97024.93,97100.99,96953.5,96982.14,123.200773,19,1,96886.284,0.12990901179652695,60.94875205789433,224.3131030330926,97149.01260135914,96369.2873986408,0,0.7165987414596773,-0.05537511435976169,0.04236060032135195
2025-01-14 19:40:00,96982.14,97065.3,96891.36,96918.75,183.318058,19,1,96884.339,0.1301403201034725,58.41119423957794,220.71502424501472,97161.50188686467,96392.86511313524,0,0.5075337218847022,-0.05450537483323198,0.04350806174297069
2025-01-14 19:45:00,96918.75,96937.24,96785.11,96864.36,174.743021,19,1,96892.687,0.13054667401811873,56.24730111089386,215.8160939417997,97162.21801423412,96425.90998576584,0,0.32925428587037986,-0.05455091850633971,0.044316769156229716
2025-01-14 19:50:00,96864.36,96873.43,96653.33,96693.92,173.991035,19,1,96894.658,0.1303809780817399,49.996745704296416,216.1220872316705,97119.51317966182,96504.22382033808,0,-0.18571826734273902,-0.057038342390086545,0.04427038349069146
2025-01-14 19:55:00,96693.92,96740.34,96478.35,96552.98,144.284937,19,1,96872.059,0.13022361634357493,45.49455613248337,219.398366715122,97099.33970582482,96536.37229417507,0,-0.5566459868717621,-0.061168115738848124,0.04356987739852972
2025-01-14 20:00:00,96552.98,96620.22,96154.36,96251.66,163.669902,20,1,96803.39,0.1298017101380813,37.68198196785342,237.0027690926133,97160.5715857868,96445.6214142131,1,-1.2003107113817701,-0.068991913958054,0.041515450408091154
2025-01-14 20:05:00,96251.66,96493.95,96204.93,96424.14,145.060358,20,1,96757.537,0.12976684556136223,43.64744055148672,240.7182855859984,97180.5075130861,96404.1964869138,1,-0.708826564034015,-0.07313385320322771,0.04041790965272554
2025-01-14 20:10:00,96424.14,96490.53,96311.76,96456.34,146.362543,20,1,96705.597,0.13040476393833153,44.711502232994064,236.2934080441416,97193.6774846949,96367.190515305,1,-0.6211603001397717,-0.07617592047964437,0.03955189750262133
2025-01-14 20:15:00,96456.34,96717.9,96456.34,96713.59,130.962802,20,1,96688.281,0.1310707770712977,52.4382261795493,238.0981646124171,97185.6931944842,96360.58480551573,1,0.015431602152641385,-0.07505380184474139,0.039950235794001275
2025-01-14 20:20:00,96713.59,96906.87,96659.12,96900.98,135.901868,20,1,96675.886,0.13185786021431503,57.137334855318414,238.78758142581583,97195.82879221844,96363.22720778149,0,0.40258335437231685,-0.07141189181820415,0.041193336696283986
2025-01-14 20:25:00,96900.98,96936.45,96760.97,96897.67,116.379416,20,1,96667.439,0.13271132419403503,57.03015128108806,234.2656113239716,97189.40105664344,96364.32194335648,0,0.393752680265265,-0.06837783381919144,0.04232891322571342
